
[K    179/300      17.2G      0.938     0.4915     0.8103         71        640: 77% ━━━━━━━━━─── 54/70 5.4it/s 10.1s<3.0s
[K    179/300      17.2G     0.9381     0.4917     0.8103         71        640: 79% ━━━━━━━━━─── 55/70 5.4it/s 10.3s<2.8s
[K    179/300      17.2G      0.938     0.4917     0.8101         71        640: 80% ━━━━━━━━━╸── 56/70 5.4it/s 10.5s<2.6s
[K    179/300      17.2G     0.9382     0.4916     0.8101         71        640: 81% ━━━━━━━━━╸── 57/70 5.4it/s 10.7s<2.4s
[K    179/300      17.2G      0.938     0.4915     0.8101         71        640: 83% ━━━━━━━━━╸── 58/70 5.4it/s 10.9s<2.2s
[K    179/300      17.2G     0.9379     0.4913       0.81         71        640: 84% ━━━━━━━━━━── 59/70 5.4it/s 11.1s<2.0s
[K    179/300      17.2G     0.9381     0.4915     0.8101         71        640: 86% ━━━━━━━━━━── 60/70 5.4it/s 11.2s<1.8s
[K    179/300      17.2G     0.9385     0.4918       0.81         71        640: 87% ━━━━━━━━━━── 61/70 5.4it/s 11.4s<1.7s
[K    179/300      17.2G     0.9389     0.4919     0.8099         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.6s<1.5s
[K    179/300      17.2G     0.9395     0.4922     0.8098         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.4it/s 11.8s<1.3s
[K    179/300      17.2G     0.9395     0.4923     0.8099         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.4it/s 12.0s<1.1s
[K    179/300      17.2G     0.9402     0.4925     0.8099         71        640: 93% ━━━━━━━━━━━─ 65/70 5.4it/s 12.2s<0.9s
[K    179/300      17.2G     0.9399     0.4924       0.81         71        640: 94% ━━━━━━━━━━━─ 66/70 5.4it/s 12.4s<0.7s
[K    179/300      17.2G     0.9402     0.4924     0.8098         71        640: 96% ━━━━━━━━━━━─ 67/70 5.4it/s 12.5s<0.6s
[K    179/300      17.2G     0.9402     0.4924     0.8098         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.4it/s 12.7s<0.4s
[K    179/300      17.2G     0.9406     0.4924     0.8098         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.5it/s 12.8s<0.2s
[K    179/300      17.2G     0.9406     0.4924     0.8098         41        640: 100% ━━━━━━━━━━━━ 70/70 5.5it/s 12.8s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.3s/it 0.4s<11.6s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.3it/s 0.8s<6.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 1.8it/s 1.1s<3.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.2it/s 1.4s<2.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.5it/s 1.7s<2.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.7it/s 2.0s<1.5s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 2.9it/s 2.4s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 2.9it/s 2.7s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 2.9it/s 3.1s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.0it/s 3.4s

                   all       1411      65255      0.873      0.817      0.874      0.627



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    180/300      10.1G     0.9381     0.4853     0.8126         71        640: 0% ──────────── 0/70  0.2s
[K    180/300      11.4G     0.9374     0.4906     0.8081         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<40.9s
[K    180/300      11.4G     0.9363     0.4898     0.8082         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.4s
[K    180/300      11.4G     0.9376     0.4916      0.808         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<18.0s
[K    180/300        13G     0.9344     0.4908     0.8078         71        640: 6% ╸─────────── 4/70 4.2it/s 0.9s<15.7s
[K    180/300        13G     0.9358     0.4919     0.8086         71        640: 7% ╸─────────── 5/70 4.7it/s 1.1s<13.9s
[K    180/300        13G     0.9346     0.4916     0.8087         71        640: 9% ━─────────── 6/70 4.9it/s 1.3s<13.0s
[K    180/300        13G     0.9405     0.4943     0.8083         71        640: 10% ━─────────── 7/70 5.1it/s 1.4s<12.3s
[K    180/300        13G     0.9402     0.4938     0.8098         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.7s
[K    180/300        13G     0.9388     0.4933     0.8099         71        640: 13% ━╸────────── 9/70 5.4it/s 1.8s<11.3s
[K    180/300        13G       0.94     0.4939     0.8096         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.0s
[K    180/300        13G     0.9386     0.4927     0.8098         71        640: 16% ━╸────────── 11/70 5.5it/s 2.1s<10.8s
[K    180/300        13G      0.938     0.4921     0.8099         71        640: 17% ━━────────── 12/70 5.4it/s 2.3s<10.6s
[K    180/300      14.7G     0.9385     0.4919     0.8098         71        640: 19% ━━────────── 13/70 5.4it/s 2.5s<10.6s
[K    180/300      14.7G      0.937     0.4913       0.81         71        640: 20% ━━────────── 14/70 5.4it/s 2.7s<10.3s
[K    180/300      14.7G     0.9368     0.4912     0.8109         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<9.9s
[K    180/300      14.7G     0.9369     0.4907     0.8106         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.1s<9.8s
[K    180/300      14.7G     0.9373     0.4913      0.811         71        640: 24% ━━╸───────── 17/70 5.5it/s 3.2s<9.6s
[K    180/300      14.7G     0.9362     0.4915     0.8111         71        640: 26% ━━━───────── 18/70 5.5it/s 3.4s<9.4s
[K    180/300      14.7G     0.9364      0.492     0.8113         71        640: 27% ━━━───────── 19/70 5.5it/s 3.6s<9.3s
[K    180/300      14.7G      0.936     0.4925     0.8113         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<9.0s
[K    180/300      14.7G     0.9361     0.4918     0.8112         71        640: 30% ━━━╸──────── 21/70 5.6it/s 4.0s<8.8s
[K    180/300      14.7G     0.9358     0.4917     0.8113         71        640: 31% ━━━╸──────── 22/70 5.6it/s 4.1s<8.6s
[K    180/300      14.7G      0.936     0.4914     0.8113         71        640: 33% ━━━╸──────── 23/70 5.5it/s 4.3s<8.5s
[K    180/300      14.7G     0.9374     0.4917     0.8112         71        640: 34% ━━━━──────── 24/70 5.5it/s 4.5s<8.3s
[K    180/300      14.7G     0.9369     0.4916     0.8107         71        640: 36% ━━━━──────── 25/70 5.5it/s 4.7s<8.1s
[K    180/300      14.7G     0.9374     0.4917     0.8105         71        640: 37% ━━━━──────── 26/70 5.6it/s 4.9s<7.9s
[K    180/300      14.7G     0.9377     0.4918     0.8106         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.0s<7.7s
[K    180/300      14.7G     0.9377     0.4916     0.8108         71        640: 40% ━━━━╸─────── 28/70 5.6it/s 5.2s<7.5s
[K    180/300      14.7G     0.9375     0.4913     0.8108         71        640: 41% ━━━━╸─────── 29/70 5.6it/s 5.4s<7.3s
[K    180/300      14.7G     0.9376     0.4912      0.811         71        640: 43% ━━━━━─────── 30/70 5.5it/s 5.6s<7.3s
[K    180/300      14.7G     0.9373     0.4911      0.811         71        640: 44% ━━━━━─────── 31/70 5.5it/s 5.8s<7.1s
[K    180/300      14.7G     0.9377     0.4909     0.8113         71        640: 46% ━━━━━─────── 32/70 5.4it/s 6.0s<7.0s
[K    180/300      14.7G     0.9373     0.4908     0.8112         71        640: 47% ━━━━━╸────── 33/70 5.4it/s 6.1s<6.8s
[K    180/300      14.7G     0.9378      0.491     0.8112         71        640: 49% ━━━━━╸────── 34/70 5.5it/s 6.3s<6.5s
[K    180/300      14.7G     0.9385     0.4916     0.8111         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.5s<6.3s
[K    180/300      14.7G     0.9378     0.4914     0.8111         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.7s<6.1s
[K    180/300      14.7G     0.9375     0.4913      0.811         71        640: 53% ━━━━━━────── 37/70 5.5it/s 6.9s<6.0s
[K    180/300      14.7G     0.9367      0.491     0.8112         71        640: 54% ━━━━━━╸───── 38/70 5.4it/s 7.1s<6.0s
[K    180/300      14.7G     0.9366     0.4909     0.8113         71        640: 56% ━━━━━━╸───── 39/70 5.5it/s 7.2s<5.7s
[K    180/300      14.7G     0.9373      0.491     0.8112         71        640: 57% ━━━━━━╸───── 40/70 5.5it/s 7.4s<5.5s
[K    180/300      14.7G     0.9373     0.4911     0.8111         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.6s<5.3s
[K    180/300      14.7G     0.9373      0.491      0.811         71        640: 60% ━━━━━━━───── 42/70 5.5it/s 7.8s<5.1s
[K    180/300      14.7G     0.9368     0.4908     0.8109         71        640: 61% ━━━━━━━───── 43/70 5.5it/s 8.0s<4.9s
[K    180/300      14.7G     0.9368     0.4907     0.8108         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.1s<4.6s
[K    180/300      14.7G     0.9371     0.4907     0.8106         71        640: 64% ━━━━━━━╸──── 45/70 5.6it/s 8.3s<4.5s
[K    180/300      14.7G     0.9369     0.4906     0.8107         71        640: 66% ━━━━━━━╸──── 46/70 5.6it/s 8.5s<4.3s
[K    180/300      14.7G     0.9372     0.4905     0.8107         71        640: 67% ━━━━━━━━──── 47/70 5.6it/s 8.7s<4.1s
[K    180/300      14.7G     0.9378     0.4907     0.8108         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.8s<4.0s
[K    180/300      14.7G     0.9374     0.4905     0.8107         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 9.0s<3.8s
[K    180/300      14.7G     0.9374     0.4905     0.8108         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.2s<3.7s
[K    180/300      14.7G     0.9382     0.4906     0.8106         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.4s<3.5s
[K    180/300      14.7G     0.9385     0.4908     0.8107         71        640: 74% ━━━━━━━━╸─── 52/70 5.5it/s 9.6s<3.3s
[K    180/300      14.7G      0.938     0.4907     0.8107         71        640: 76% ━━━━━━━━━─── 53/70 5.5it/s 9.8s<3.1s
[K    180/300      14.7G     0.9379     0.4907     0.8107         71        640: 77% ━━━━━━━━━─── 54/70 5.6it/s 9.9s<2.9s
[K    180/300      14.7G     0.9381     0.4909     0.8108         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.1s<2.7s
[K    180/300      14.7G     0.9379     0.4907     0.8108         71        640: 80% ━━━━━━━━━╸── 56/70 5.5it/s 10.3s<2.5s
[K    180/300      14.7G     0.9373     0.4906     0.8108         71        640: 81% ━━━━━━━━━╸── 57/70 5.5it/s 10.5s<2.3s
[K    180/300      14.7G     0.9378     0.4908     0.8108         71        640: 83% ━━━━━━━━━╸── 58/70 5.6it/s 10.7s<2.2s
[K    180/300      14.7G     0.9377     0.4907     0.8107         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 10.8s<2.0s
[K    180/300      14.7G     0.9376     0.4906     0.8107         71        640: 86% ━━━━━━━━━━── 60/70 5.6it/s 11.0s<1.8s
[K    180/300      14.7G     0.9375     0.4906     0.8107         71        640: 87% ━━━━━━━━━━── 61/70 5.6it/s 11.2s<1.6s
[K    180/300      14.7G     0.9376     0.4908     0.8108         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.5it/s 11.4s<1.5s
